#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Warner Channel Brazil [HD][geo-blocked],https://epg.pw/stream/908feb503d5c45b7b6c561d24d03017a4993c609991926700a9d60456a878ace.ctv
Warner Channel Brazil [HD][geo-blocked],https://epg.pw/stream/94b1e7cc65592a236f7f970d23246b28fc5c2c0f7dd8200a76251d40248b2ccf.ctv
Warner Channel Brazil [HD],https://epg.pw/stream/458dc51037d4ccabf847d2177bf214fe9bc6754a228f991a79a0e72eaee008e7.ctv
Warner Channel Brazil [HD][geo-blocked],https://epg.pw/stream/6230949568e414629a1206c34eb8dd5c03ba6eb78018305d101f34f9de7178ca.ctv
Warner Channel Brazil [HD],https://epg.pw/stream/98fad3d07239c694918a4bbac0cfcb23d7ce5c343ce418d80dfcac3f7216b966.ctv
Warner Channel Brazil [HD],https://epg.pw/stream/2b6ab3676be3bbc58700be27cf7a883d00ead7740ad9de3bf6d3f1af0657fb7f.ctv
Warner Channel Brazil [HD],https://epg.pw/stream/71b7d02f5160025588bfd286a0fbfddaf23e85596526948bc81f4d187b5d2085.ctv
Warner Channel Brazil [HD],https://epg.pw/stream/c34e1be7e6fee78c1fab24256df3688fda31fec9fa2f9d66546f8e5cb7fc6ff7.m3u8
News,#genre#
Band[geo-blocked],https://epg.pw/stream/c1d295638308ddac20f3054c7d452ab1b5a58a357b34eb6d092f8f610d6ceacb.ctv
Band,https://epg.pw/stream/16763cdbbdfbcb08a593b03fbe78918387bc87686417f2b21631ac1c9dd1d811.m3u8
Band,https://epg.pw/stream/375f904b9fb99dc77b421e5a529eb31d111204a232f13328f17525d0d6e25243.ctv
Band,https://epg.pw/stream/1677f2f084ec8482b1619d54e801d5c164d7f80988b79344c9c2076772698fdb.m3u8
Band,https://epg.pw/stream/ae2aa7e1ff73ecf11082d00e15c9290a716d0b13477e7309b859d1f9ee283c8f.ctv
Band,https://epg.pw/stream/5085c676e816bb8b4f1150830a127d09222f6642d69351979fd2ad8beb2df820.ctv
Band,https://epg.pw/stream/011fca0a088717b24abb19f0d693a59ae4b7d4facd8c30a17bf8601173f58c0a.ctv
Band[geo-blocked],https://epg.pw/stream/550f41f685253def1cb596cefb1b3d6d8f60bf24408900c55a476d2046086e6d.ctv
Band,https://epg.pw/stream/9af617c4f51c2955a02fc93ecea3418ed476c74d74fd2a2900f064475aee94dd.ctv
Band,https://epg.pw/stream/b64576365bdfa7e5858722e744716caf9670909dfce193d7b7899c80baf9162e.ctv
Band,https://epg.pw/stream/8cb65584b94b38b8764e2708e19ead7057f5451a0d11cb65b479d5759b185caf.ctv
Band,https://epg.pw/stream/87ffcfede0997a577bf2168a7ffe8dbc5961cc7471e517e729dafeff57b28440.ctv
Band[geo-blocked],https://epg.pw/stream/9b4e3c50ee0df782501358afc6ac0ecd498c64d4a0e323340edc6f9718e43b9c.ctv
Band,https://epg.pw/stream/ea5c22a9c00c15dad88c176f04c52774737db8bbc2aca142c9d14da256229223.ctv
Band,https://epg.pw/stream/49771ade46e7292086a99f916b085fb3783d1a1ef3ec39c025bb0e9d1a1a31d9.ctv
Globo News Brazil,https://epg.pw/stream/90c62710258230b7fab0286d22b88487a53db9f8e255fb943625b1ba76aaf71e.ctv
Globo News Brazil,https://epg.pw/stream/e827ea6662255d30adbfa2e5990fcd118c28d1194d30a60d188d9256c23c1e13.ctv
Globo News Brazil,https://epg.pw/stream/cfa24e161302e7255d17d395a1b6880850fefed37c1d4758495b7c1cd0f3e660.ctv
Globo News Brazil,https://epg.pw/stream/63aaf7c556ab21762b23adc761eee9749a8bb5ef37c446117617ca4c47b9a5dd.ctv
Globo News Brazil[geo-blocked],https://epg.pw/stream/67410e2fabe072a16c0a6794dcfc5d15ddbae20dc6b789e2e0403bfcfd283c31.ctv
Globo News Brazil,https://epg.pw/stream/59bae7056e58c4a55b5bb1d15ed90455ed89c039f8e8a91507d8b65160e7c707.ctv
Globo News Brazil,https://epg.pw/stream/71cd2c01a94115e8a5d5a4ca21b7468090feec43cd9bd160b7078185d735f337.ctv
Globo News Brazil,https://epg.pw/stream/b57b2073069ec22ecfcb18465be3806ece279009fd5798f785c4206d60fc8975.ctv
Globo News Brazil,https://epg.pw/stream/24ac90d0de9778d6ce86fc71669202707fcf36c22770d73e01da9aaab76dec5c.ctv
Globo News Brazil,https://epg.pw/stream/24f73d4c19330dad3bd2682859327510606c5b7005247d9a90af532c46225d80.ctv
Globo News Brazil,https://epg.pw/stream/848cf4b74807e1eaa2ae995ac51d3ca0dc575a97603ea11fbad6b315db74ae77.ctv
Globo News Brazil,https://epg.pw/stream/4d92d96c011032eee7a621fe7485e0597d9e50cc1e01297419d252c74597073e.ctv
RIT Noticias Brasil[geo-blocked],https://epg.pw/stream/cc85e4cd6c126ecfa6531e27dc4918c7f712cc31691dc29fe9cf95d77ac32634.m3u8
Record News HD Brazil,https://epg.pw/stream/c59aefab755b0eba4adefd67cd14ff7f88a71d89256ebf153fd627e15e49bbb8.ctv
Record News HD Brazil,https://epg.pw/stream/0e0403faf95c41ee55563ff543dfb3570ee114d2584910165e502b8df5ce7079.ctv
Record News HD Brazil[geo-blocked],https://epg.pw/stream/a4b5c79e51e1f1b904bf5e2bb87884260de33c6bfb6a7a151101a5adbbc7756e.ctv
Record News HD Brazil[geo-blocked],https://epg.pw/stream/d8b72c2bb4bf7cf70ce0336f412f66f3fe29363aaa64a93fd9d03e570077a4e0.ctv
Record News HD Brazil[geo-blocked],https://epg.pw/stream/6ff8e654ba45349a5e0df45affc6c1ec2d25c68dd5b28265231e12b3f49afc0d.ctv
Record News HD Brazil,https://epg.pw/stream/e923a738486207ec5f04fe4c6b17fc6a00d6c6ab2d42225a1e1b0dccdfc4572a.ctv
Record News HD Brazil,https://epg.pw/stream/7f07fff589e0a8cdb1a66270e5299fc43b729d610194e800593f1e3c97ebbc11.ctv
Record News HD Brazil,https://epg.pw/stream/4a83ac496eb10fdebe97cba03d07ed2dc1d09bce49e20bd98070f6c8640a9aed.ctv
Record News HD Brazil,https://epg.pw/stream/b157543ef3bd61c2efdeee492f8d0ad2eaa9d4c79eeca58ea7dcfc150aa1e2f4.ctv
Record News HD Brazil,https://epg.pw/stream/c5ff53aeefebb1e6b8006fbc11cc1390674593ff77b0b8c2981522dcfacd86ca.ctv
Record News HD Brazil,https://epg.pw/stream/6c0092d448456f4e78e4338bc7d49d1fbf33bcea90b7a6e63b8230577a80d8fa.ctv
Record News HD Brazil[geo-blocked],https://epg.pw/stream/01318f17a98fb35b3cd061154fd5a89d4d132e6fd1b0b54359dfa501f7a6fb9a.ctv
Other,#genre#
Telecine Cult Brazil,https://epg.pw/stream/9cd2441d2f0e18216c8003fd926cd24a72667037edeb3400e7589b89ca793263.ctv
Telecine Cult Brazil,https://epg.pw/stream/661b2efaa4ddd62d661f5f1b3abbb33cee591c54689aaf81731277052b073cbd.ctv
Telecine Cult Brazil,https://epg.pw/stream/6ea7d2354187be4d4327534c2cb791d03c61aa474751eb7c7bc39d30a0ff752e.ctv
Telecine Cult Brazil,https://epg.pw/stream/778871bd9293e02315585ea0dd353da31a291f1a79ea7767803abe126c4362d8.ctv
Telecine Cult Brazil,https://epg.pw/stream/cb98a686410700e4d258bdb466e1cea27e2bf7fe042c009af892600430149817.ctv
Telecine Cult Brazil,https://epg.pw/stream/5e3ebcda6854078e4116fe8bd3ae4e49414fbc5c8c00bd3d5d7379b903a30202.ctv
Telecine Cult Brazil,https://epg.pw/stream/81927d37ed6bac1c77beed14dc91f74fa9b0930cc10efca5b6d369ebe715d89c.ctv
Tv Japi[geo-blocked],https://epg.pw/stream/0181f4549e5dc238e5e98fcbb816a6d12f6f027762c4684edd144d8ef55531bc.m3u8
Sport,#genre#
All Sports[geo-blocked],https://epg.pw/stream/8c46236bd691560fcf29c75b88c02a628ee263f26c45dacb4243e4ab8244edf9.m3u8
All Sports TV[geo-blocked],https://epg.pw/stream/d25b7917d7fa193716e71d0da2e433e8d3ac69a6547f1e86acd3aeaa26a94f2a.m3u8
All Sports TV,https://epg.pw/stream/75a99b3a2551f8e9887750bd08907648ccd1c2dfd2875111fa49251e6e774910.m3u8
Band Sports,https://epg.pw/stream/7c2ed830a3dc7254fc17a4c3297646467cb143b3710b54149893d05b87603755.ctv
Band Sports,https://epg.pw/stream/aac73bc353fdedc6191d502e07b432f09047d1f7a424db1add7a0bea33c50c99.ctv
Band Sports,https://epg.pw/stream/269443a38bc3aeae3ff25555dbffc886f6986f9ebce19bb51b61a7c6ec85f3c4.ctv
Band Sports,https://epg.pw/stream/7d141243b9fea372b3a8f8f8caf15e23f596d4fe0fbe88b38367a8376c98ee9f.ctv
Band Sports,https://epg.pw/stream/5e983f5edf8a72b8e290c8e3abf0929d43cb675a33ee545ce435335331e9a44e.ctv
Band Sports[geo-blocked],https://epg.pw/stream/88be91b556f2316c13a581e075eaa24acf4964179da63ba639275f740260f8be.ctv
Band Sports,https://epg.pw/stream/a7f40ec9276e0f5abcd9bd03f2cf35b3db6daf15c09e29ae4ff01588358a5fe1.ctv
Band Sports,https://epg.pw/stream/5ddd308efe74280b89aa0e9af7eaed96522eaca0c7033df383fa82278c5376c6.ctv
Band Sports,https://epg.pw/stream/a045e087fab4c533186dc9b3c800567ba158196de29cb3e6461a7bccb315bbad.ctv
Band Sports,https://epg.pw/stream/c40d1e98601b818e605b04b7fe3d8ac377d3372aa26d7bf7dfd0f0414de8f328.ctv
Band Sports,https://epg.pw/stream/f8c618e144973700ebbbea9632a80952fa89caae5b174f0615b79d1ab1703dbb.ctv
Band Sports,https://epg.pw/stream/f7283becfe7c42a89ea5a7afd38f1ab00c46d255e8513572e981abc8b0e1b9bb.ctv
Band Sports,https://epg.pw/stream/1d5b9e7dd3798b7be1cab87fa7db95bce959cde8a3d39d83023852dae759e6ae.ctv
Band Sports,https://epg.pw/stream/5f5c33601a7fe0840c1fa37441d5e72e401131a8abc0ea0a133fe5ba8421b59f.ctv
Band Sports,https://epg.pw/stream/a941d8aef243ddf92eac721abee169815bb0b05ea4d400ea4489677a51b95044.ctv
EI MAX HD,https://epg.pw/stream/4399a4d1913bf0f1c4c4172521d07e9cbcc6b2ef9a2c2d2fd234ba36c2386c3a.ctv
Nordestv[geo-blocked],https://epg.pw/stream/1bd966623d29073dccaabfb398641d2f66618a0ce3965e45b57d31e27478351e.m3u8
SporTV 1[geo-blocked],https://epg.pw/stream/987bb67c867b3395ffefb5d7e6be957c6d28ed8032bb8745aae0c6bc53dcf92f.m3u8
SporTV 1,https://epg.pw/stream/33d3b2e7c3ea1f821814de2da67d9adca64bb7e9d4fed0a5c46fc31b437ad9db.ctv
SporTV 1,https://epg.pw/stream/6a1970e9b4df78c38676710da5374b04de9a79e9ffccd71f2d61ab7973d4c0f1.ctv
SporTV 1,https://epg.pw/stream/73582d7407261fe6a60ccf8ede5a083bdfdf8a757ad736eb452deee35944509c.ctv
SporTV 1,https://epg.pw/stream/6fdd6eef31cf8f4d6c291663c07eb215e7951b2f97289ae86056e9b013ea3276.ctv
SporTV 1,https://epg.pw/stream/6400c771e156d3371f75f8f2243822d471dba8c25ebe469c9a5c84253142cc27.ctv
SporTV 1[geo-blocked],https://epg.pw/stream/1e0c01e4c1223ddc749330f28f01e41e588159fa247527f95d0bc39a758ce1eb.m3u8
SporTV 1,https://epg.pw/stream/870f3ae4ae4a730f6d46e1e27b0cbb8dd8d7465f14d0898b5f0f2274141b8a9f.ctv
SporTV 1,https://epg.pw/stream/3dcb9a52fd5e27a497566e308a8753f9958186fb4a5723396400abb776713738.ctv
SporTV 1,https://epg.pw/stream/80de59e95f887ff22d759ef9fb97df9e139a396e4aba6131d2fd4dde2bd5b001.ctv
SporTV 1,https://epg.pw/stream/ca22c99239faad60419d3f07f7aec19addb25af5abbd75b0ec393f26ef1e1bcd.ctv
SporTV 1,https://epg.pw/stream/169fa9330a2f0fa5c60552daf65bde2ea517e22c5b66e2e43aa4abeff09c7c0f.ctv
SporTV 1,https://epg.pw/stream/d0280f5c193b1f8f5da871fbd8f66eaa411e5bc0faa1c0f787fa7101a85512f1.ctv
SporTV 1,https://epg.pw/stream/6eabd8a42263368e00bca0d4c84c54242efafe09d2a25b614b6dfc37de45231d.ctv
SporTV 1,https://epg.pw/stream/8c2b0f53b8144f217cb39c569a2262ac6129d61e4df715d0f003a641e6732d5b.ctv
SporTV 1,https://epg.pw/stream/d91aefab164d857345c8e61580388a2be3bcf6c7e77c1765a0d3ad7971487974.ctv
SporTV 1,https://epg.pw/stream/ba3ddf4622ae5b30e252a65f27e586d2cba45d3e03d15256620e87d9977e5e0b.ctv
SporTV 1,https://epg.pw/stream/039541a30f7d20f6a76ad973e8222f7ea8ffd5c5033539d0d0e125a9ba5a3a9f.ctv
SporTV 1,https://epg.pw/stream/5a29051ff5136e869676c1aaf36802942a6265126cedda503e0daa651e2733a3.ctv
SporTV 1,mmsh://212.200.255.151/rtv1
SporTV 1[geo-blocked],https://epg.pw/stream/c3de380c4193def09a7a4f7fabd51a9e3f64eb3f656ee11c5b312d05002c0fcd.m3u8
SporTV 1[geo-blocked],https://epg.pw/stream/fd07a23c1e7a0f5acd308308941c8a736f69bdacc954798a8a7939aa20380149.ctv
TV Globo,https://epg.pw/stream/141b7ab37aebc69a93c7e52f08ef62811656b4c13662c5dec76fa08d88295a07.m3u8
TV Globo[geo-blocked],https://epg.pw/stream/30ccae8110cdba8abd0035f67fc3e1b091259f5a11b58473d243a5a702973844.m3u8
TV Globo,https://epg.pw/stream/40a374f08527a37586a100fb376fc41276a1ff7387d34ee560c682deb2b9fa82.m3u8
TV Globo,https://epg.pw/stream/6a3717f4e59efb3158f951b845872c08818b9761f0488c62d02924a35ac1e363.m3u8
TV Globo,https://epg.pw/stream/f96120746098045f532c143ec3bdf181a0d135155effed7e0bc072b85162db73.ctv
TV Globo,https://epg.pw/stream/0c5cb22428254367b2b5c75f69336a72f63c803d95e4bcca65f779e651491952.ctv
TV Urbana[geo-blocked],https://epg.pw/stream/a603633f81117466364549b9116f208ba59b99e8c256b9209176a63795a1253f.m3u8
TV Urbana,https://epg.pw/stream/7dea930edb54dac9be2b1f4def7a2ae7caf12b2d87acdca12ad622f2b8c91355.m3u8
TVU Esporte Brasil,https://epg.pw/stream/480f1ffebd3b287705251b2021dbf39aad7321f8405bc3de4ce15151b7e69473.m3u8
TVU Esporte Brasil,https://epg.pw/stream/c189e97edd0fa8047a609504e97e42d030e07def1c1033e35b58de8f9ce6ce8f.m3u8
