#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Fuel TV Portugal,https://epg.pw/stream/24c0d35c5d3b2e796da7598daa37dd2769ac04f0f93c37c8c4c072692bbab8eb.ctv
Fuel TV Portugal,https://epg.pw/stream/c0a6bc48cca0e1f1ddba0a9749bae33619170a898a106137f55fdc0b8dafdf71.m3u8
Fuel TV Portugal,https://epg.pw/stream/e772af21c5c63849c263a90fca358f43177a07791249c19e052af115818148ce.m3u8
Fuel TV Portugal,https://epg.pw/stream/e0f4d27dc962a55fdf257ed2b88c8d84c751381966406ce03dcbb04cc533da31.m3u8
Fuel TV Portugal,https://epg.pw/stream/198f30bd36ae1d6f15f51890b9ef8d3adb20f2992cad34e98c554566cced2d7f.m3u8
Fuel TV Portugal,https://epg.pw/stream/cf7ad3e2c9ada149ff0ec532daeec38a4b1642072e7193d115d873b84e1fa8e0.m3u8
Fuel TV Portugal,https://epg.pw/stream/a0613dcdeb05320d0abc8e1a224093159cf972127636b244a45096093b6baa7b.m3u8
MOTORS TV 1 PT,https://epg.pw/stream/98488ff4ac17fe3ac4a3eb7927230780e5afc298de7436112cf5680e3860e445.m3u8
PFC O Canal Do Futebol,https://epg.pw/stream/1bafb894af19d8faed6bffe2d70599de6ddc6a0811284b9b5fee170be6df35ea.ctv
PFC O Canal Do Futebol,https://epg.pw/stream/c93a54da4eb9e2359af9ceb395b6244953b17c5c7808997a857b222cc6bf7bd0.m3u8
PORTO CANAL 1 PT,https://epg.pw/stream/93249541a84ae9ebd091534d4683f66b0261d1f85c77222e04d9222f5e76435e.ctv
PORTO CANAL 1 PT,https://epg.pw/stream/61214b0b18832ee428f43bc5358c924dc13cfef8ef4752e369e28ff153e6dba7.ctv
PORTO CANAL 1 PT,https://epg.pw/stream/257d2c90b92244a42943fcd18d14b6c53d0bd9aad639e93e6d8e0d1777b255b1.m3u8
PORTO CANAL 1 PT,https://epg.pw/stream/a221a0121bf8c7178051e3c920e52b805c2897d89734e45d69481445d904cac5.m3u8
PORTO CANAL 1 PT,https://epg.pw/stream/e97cfbdff94ba6ab4384cbfb8eeae10ea38a085effb7432cb2e93595298a37f5.ctv
PORTO CANAL 1 PT,https://epg.pw/stream/826fb02bf7695e60c80a91ccd0760bd267f49bf74ed584a932b06dad21a48d99.ctv
PORTO CANAL 1 PT,https://epg.pw/stream/f28c6a69d3d6a4c1e85d5f4cabed55e4208d67841eb6afb08c3801f730733460.ctv
Porto Canal,https://epg.pw/stream/129100b37d3eb1970cb6741f68150d6c82cac6254c34198ca88338ded14af5b3.m3u8
Porto Canal,https://epg.pw/stream/0a2642fefc22551063454046eb7b5413ebcba58fbec70511a910030a77610c75.ctv
Porto Canal,https://epg.pw/stream/e9eb6e2cf915e73ba8abc01ea67b2a089db482fadfe75cc1cf053565004980ae.ctv
SPORT TV 4 PT,https://epg.pw/stream/086a5846500eed61c62ae1da904a58fb462142b732eb709384a5fa81a36259f0.ctv
SPORT TV 5 PT,https://epg.pw/stream/74e46b99164ce072981edc9ce6ab0383f9f77c39390cc88f1303cf7e3e2043bf.ctv
SPORT TV 5 PT,https://epg.pw/stream/16e22162a4f9584f9fd4f5e0c972a8be420cc633daf2b561c5c90b3fc951abc2.ctv
SPORT TV 5 PT,https://epg.pw/stream/26f0ddaf609e76b863dee02b364d5af1f1355927b55e7f1034b8a46b7f0957c5.ctv
SPORTTV 1 PT,https://epg.pw/stream/87a4ea93e65cb1dbc1f8cab10c1b9b200c0b34a299a1551278510c95fea49d99.ctv
SPORTTV 2 PT,https://epg.pw/stream/f40c5a671df178c497e93f995ce1b697ba2c8ed9e6dbdf1a1a880ac477c33b51.ctv
SPORTTV 2 PT,https://epg.pw/stream/91517a0affd2233fabf1760f65138130ed5a72b09b2040ed8f5dd762b5cabb7b.ctv
Sport TV 1,https://epg.pw/stream/d177013468231a16c5a4d8d77c65c2aeeaed4b6b1dfdeff045fa6ac4e139431d.m3u8
Sport TV 1,https://epg.pw/stream/0287021ab477023be4ce3b34098488fb001970b8f6a80e885c570a1c4e847033.ctv
Sport TV 1,https://epg.pw/stream/514e25405ae8e6338a87008358978ac7622edfb622c36074592ee8cc9eefc989.ctv
Sport TV 1,https://epg.pw/stream/73c62c9bc3432735216b2b4342692ddc1fe6287264dc2913cbddc41cdf572f23.ctv
Sport TV 1,https://epg.pw/stream/2b8a3f5734f6518b677cc8ffd042cc081d5b79758e3bf40414542eeeb1e94841.ctv
Sport TV 1,https://epg.pw/stream/9b7d485100e49e16c4e9be1c999a2946a0497731cf5273f3326cd3142740c3e3.ctv
Sport TV 1,https://epg.pw/stream/202e0e8930bfa410932cc5207cf7177c23390fec004e67843cad232dd72e5514.ctv
Sport TV 1,https://epg.pw/stream/fb82ebd357629501ff12744915f4c6b29482f9dd3aab53f17e479bd70f712b6c.ctv
Sport TV 1,https://epg.pw/stream/a34a6ef65e672317f877f45771ce91b444072b7971b287254ae0a6ca76434e9f.ctv
Sport TV 1,https://epg.pw/stream/b17b26a5bbee27bdf7435e001969aa23e89ae9863a4c0a5deab15081a536ccc7.ctv
Sport TV 1,https://epg.pw/stream/8720ca35583e01d8e916e574d218ad84fbf26650554941622b51c8591cb5e5a6.m3u8
Sport TV 2,https://epg.pw/stream/be5497cdfaa0405d67613f8e5acc9775e7008d614eaecc7f7a4aea9bdeec750f.ctv
Sport TV 2,https://epg.pw/stream/47466fb86606115108018f943489949bede4fcd38fd3433dd1b472da6d107fa2.ctv
Sport TV 2,https://epg.pw/stream/4fd3b3eb8094e6c51ad263f1cfaac9729f1908753b8c40e5acf0c3be132c4202.ctv
Sport TV 2,https://epg.pw/stream/99db9f67bc7fd7da9c34e2e876ed87cb395e5cb51740664912c81c2352efa80d.ctv
Sport TV 2,https://epg.pw/stream/ef556918640acc64b3e70a61a979136d68836fb23956ed7dcdac8bec309b02e0.ctv
Sport TV 2,https://epg.pw/stream/32cbadc8ae8ac252125da62662f44dfa54d3804afb1a0c04c6f61b2c4ab47210.ctv
Sport TV 2,https://epg.pw/stream/c646ea8eb7e4f3dd904890c0ac942df766c306c52fde09daa12ee849a7ef43e4.ctv
Sport TV 2,https://epg.pw/stream/119cc30ed5b9595ea7769503d2b13f46c9c715742fa011e36b33466132b9b44f.ctv
Sport TV 2,https://epg.pw/stream/05156597a781a306869c906f68b3ca9a5220dd734802851480740f55811afe0c.ctv
Sport TV 2,https://epg.pw/stream/5728f3a7422ab9542321b998000b9118ac8b62761595f732aa4f56cf92929d77.ctv
Sport TV 2,https://epg.pw/stream/c7cd7c7eb6cf2d016c7a95f094bde03d5e9bbcd9380956dab246f44d48ded351.ctv
Sport TV 3,https://epg.pw/stream/a2d72de11cb4bf3b9557f75224d6474e9077dbdc160435ac8c0067f76976764e.ctv
Sport TV 3,https://epg.pw/stream/4f4acc73127bbad958bfb604fad5c0475de94b2e553509022277532a6c18ce02.ctv
Sport TV 3,https://epg.pw/stream/f8b0fc0d29d422643e1e9e0159ebafc86dc1b1309f624ad5c02f67a9b8743bc3.ctv
Sport TV 3,https://epg.pw/stream/16e9fa0ff97128999ba4644fcd4ac7fa8f18ffd984aa28cc33b1b01f25c61ae2.ctv
Sport TV 3,https://epg.pw/stream/5b673ec49d4cecf0a1b80f412d99e6bdbdb03830afcc740938064ff6d61c20e2.ctv
Sport TV 3,https://epg.pw/stream/9bdebb2cd8b55baaab8a54e1cfb393c2e3abe794d0cf9e2eb0c141b9199ec52e.ctv
Sport TV 3,https://epg.pw/stream/424189e9c78ea65c7ae10956243013f1f6a2d4c2fcff232ad45651f5f8f0ecdf.ctv
Sport TV 3,https://epg.pw/stream/bdae65f34d906fe2e0b0db22a0aa700c0c2cff8df2c210de67f1eccdb3794a5f.ctv
Sport TV 3,https://epg.pw/stream/241a37a66122b8081c7fb1e8040a6a76f4b1fbf1a0d85d399c806242a086a356.ctv
Sport TV 3,https://epg.pw/stream/e2c39c224ebe48326f0a69f4ad8037f743939a6a0d7c7ce38e538c6ec626c2af.ctv
Sport TV 3,https://epg.pw/stream/326fffc9bdfc4f9f5a436916d287f7a5a148617903797f548b3cb5209c604e5b.ctv
Sport TV 3,https://epg.pw/stream/5126b6deda8bc08a09b316d2e77a2bcab72ae36ed6dca77e60503818f44a87d5.ctv
Sport TV 3,https://epg.pw/stream/0d5705a9d52fa83747cedbe7b2bfad7fe8f9e7c99feeeb344a9e4b46d1a21887.ctv
Sport TV 3,https://epg.pw/stream/d59bd284e6ece87c8fb988aa6c80864dc3d4b02866b44a55006271566e9b6617.ctv
Sport TV 3,https://epg.pw/stream/b88e618b677876746d22389e52e67415955c16feef2e826eaba2fe65b6bb0824.ctv
Sport TV 3,https://epg.pw/stream/1a14eca3f8534d4926ce0b14b990ffe9b3ceb56746b5a5b4010c477896339656.ctv
Sport TV 3,https://epg.pw/stream/202f13cf34d701ce40744d0a33f3bc6947a2da822106f598a43194de17f09ce3.ctv
Sport TV 3,https://epg.pw/stream/56a2bc29275f3fb286f61e1c85c8a00afa090719b4e9cf07f1e51ad400d4b1d9.ctv
Sport TV 3,https://epg.pw/stream/a035497c987b9ef5f3d0f95dbf4995fcad1788e4892012f6aa2803bbccb8e990.ctv
Sport TV 3,https://epg.pw/stream/043f18c9dcfe0bbfd077878ad82d398e6fccd1883d73f772b6f81a8fa65cce40.ctv
Sport TV 3,https://epg.pw/stream/f78d1bc3b923f558d77aa059be375f87924092e221019e96e8fcb4b3cf879349.ctv
Sport TV 3,https://epg.pw/stream/f228257b1252799a90ce4c2a96513e24e94e80de084ac96b8260855c23a536d4.ctv
Sport TV 3,https://epg.pw/stream/411d5579524b67e0ed406a182ee5b5907492346279536e5e18129ff03b682371.m3u8
Sport TV 4,https://epg.pw/stream/7e3f34627d4848c8b3fefbcf0c40487d5f330ec7e493536577eb45f3c8f0911f.ctv
Sport TV 4,https://epg.pw/stream/250494a7e85d4cd24f0e2b5a18bd825656fb78bbffc0aa7356aeaccf5a1c9e7d.ctv
Sport TV 4,https://epg.pw/stream/5e6aa7b8e343f1d39e0f8b411bbb72b848e0cda0a7618ea21bc67348df2562d2.ctv
Sport TV 4,https://epg.pw/stream/ab530dcdcca86bbad6df3961cc76d82dc021d150ae4ec2d6e4afcb91b17b28ad.ctv
Sport TV 4,https://epg.pw/stream/fbb55501cbfb9abc7ab3a00e22baa5e49b314e6264d117c8c60f4b7baf3e56c4.ctv
Sport TV 4,https://epg.pw/stream/4809012b54f74457298009ed1fd6e79b81937dfc3718e4df737bf168c7e13919.ctv
Sport TV 4,https://epg.pw/stream/308665d7f5485f17e8d61e4affee4c74e9d150d05adb4dccdb6f1d2569ab3a26.ctv
Sport TV2,https://epg.pw/stream/56fdab0cce7ace2a6734ee7219e84d29263745c031353f14eb8a593b76c8c25b.ctv
Sport TV2,https://epg.pw/stream/98ce7ae09b78f9ef311f4ab54ed5d48c5539edd45311039bf7420cb194f15e53.ctv
Sport TV2,https://epg.pw/stream/781a3b82f257ca80b44d2ce3dac732e2fc2eced4489c1dec10f19dfea86f490e.ctv
Sport TV2,https://epg.pw/stream/aa86c83297c15aab1a3096fc6187ceac62ee58a4f04d829ff7d8c936c1199210.ctv
Sport TV2,https://epg.pw/stream/f7aad79aa86372fa7c716e5c2b6b13d9d1fcbc282df34a13d3e7e05b7ec5d91c.ctv
Sport TV2,https://epg.pw/stream/14a6573d8b04223b7d3d1f3bd7549f5995dd0355a3ecd8724660247bc028ce1c.ctv
Sport TV5,https://epg.pw/stream/e1861d6ac2ac5fc386f3e3b3355244027d6f451370cee7967f935a81a8ed5896.ctv
Sport TV5,https://epg.pw/stream/15f89a0c634e9122decb0d01b6b3e7e173ab9363b49fe605c722897bc57a6b95.ctv
Sport TV5,https://epg.pw/stream/7bf8a18541e22e3caa413d28d64bd439a1aac363d7cd0fb6b26bbb7c6eb0a3a9.ctv
Sport TV5,https://epg.pw/stream/ee14f3d1e96ac7f0df2293e46bf4fae76cd92383fdf10871e0f925d3b010969d.ctv
Sporting TV,https://epg.pw/stream/70d66989f8d76f5ba2ac52c902bab635d06690a77c498e8d3975b8fe048106b7.m3u8
Sporting TV,https://epg.pw/stream/80701dc41aa77bd12441b0a57ecdf002a824657793a227e85223a1621b2d58d1.m3u8
Sporting TV,https://epg.pw/stream/f349c20b53f3948c7df76d240caa6e06831d60166fe249fb20de684bb6d84896.m3u8
